Race,Race_Grade,Restrict,Mare Limited,Dirt,Course,Distance,Frame,Win,Quinella,Show,Age,Mare,Stallion,P_rank,P_popular,P_restrict,P_marelimit,Jockey_change,Change_from_P_Grass,Change_from_P_Dirt,Change_from_P_Hurdle,P_class_Class,Weight_P_Weight,Distance_P_distance,Week_distance,P_overseas
Tokyo Shimbun Hai 2016,3,,,,Tokyo,1600,six,,,1,5,,1,9,12,,,1,,,,-1,-1,2,5,
Tokyo Shimbun Hai 2016,3,,,,Tokyo,1600,seven,,,,5,,1,10,1,,,1,,,,,-1.5,,4,
Tokyo Shimbun Hai 2016,3,,,,Tokyo,1600,eight,,,,7,,1,8,3,,,,,,,,,,24,
Tokyo Shimbun Hai 2016,3,,,,Tokyo,1600,eight,,,,7,,1,2,13,,,1,,,,,,,4,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,one,,,,7,,1,6,15,,,1,,,,,2,,4,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,one,,,,6,,1,12,14,,,1,,,,,,-4,4,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,two,,,,8,,1,4,6,,,,,,,2,-2,,2,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,two,,,,5,,1,4,2,,,1,,,,2,,,9,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,three,,,,4,,1,3,7,,,1,,,,,2,,4,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,three,1,1,1,6,,1,1,2,,,,,,,3,-1,,6,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,four,,,,6,,1,10,10,,,1,,,,2,,,2,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,four,,,,7,,,6,15,,,,,,,2,,,2,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,five,,,,9,,1,14,16,,,1,,,,,2,,4,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,five,,,1,5,,1,4,2,,,,,,,,,,4,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,six,,,,7,,1,14,8,,,1,,,,2,,4,15,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,six,,,,6,,1,2,4,,,1,,,,,,,4,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,seven,,1,1,6,,1,9,2,,,1,,,,2,-1,,2,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,seven,,,,6,,1,8,1,,,1,,,,2,-1,,2,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,eight,,,,5,,1,15,7,1,,1,,,,-2,-1,-8,88,
Tokyo Shimbun Hai 2015,3,,,,Tokyo,1600,eight,,,,4,,1,10,11,,,,,,,-2,,,10,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,one,,,,8,,1,14,16,,,1,,,,,2,4,1,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,one,,,,5,,1,1,1,,,,,,,2,,,11,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,two,,,,7,,1,6,8,,,1,,,,2,,-2,24,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,three,,,,5,1,,1,2,,1,,,,,2,1,,10,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,three,,,,7,,1,5,4,,,1,,,,2,-2,,56,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,four,1,1,1,6,1,,6,4,,1,,,,,-2,1,-6,13,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,four,,,,8,,1,17,14,,,1,,,,-2,,-4,15,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,five,,,,6,,1,17,15,,,,,,,-2,,,12,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,five,,,,6,,1,6,1,,,,,,,-1,1,-2,18,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,six,,1,1,5,,1,1,6,,,1,,,,,1,,5,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,six,,,1,5,,1,3,7,,,,,,,-2,,2,7,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,seven,,,,4,,1,5,4,,,,,,,-2,,-4,15,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,seven,,,,4,,1,1,1,,,,,,,3,,2,12,
Tokyo Shimbun Hai 2014,3,,,,Tokyo,1600,eight,,,,5,1,,7,9,,,1,,,,-2,1,-8,11,
Kisaragi Sho 2023,3,3,,,Chukyo,2000,one,,,,3,,1,3,5,1,,1,,,,3,,,3,
Kisaragi Sho 2023,3,3,,,Chukyo,2000,two,1,1,1,3,,1,1,1,1,,,,,,3,,,3,
Kisaragi Sho 2023,3,3,,,Chukyo,2000,three,,,1,3,,1,1,1,1,,1,,1,,4,1,2,5,
Kisaragi Sho 2023,3,3,,,Chukyo,2000,four,,,,3,1,,1,11,1,,,,,,3,,,7,
Kisaragi Sho 2023,3,3,,,Chukyo,2000,five,,,,3,,1,1,2,1,,1,,,,1,,-2,3,
Kisaragi Sho 2023,3,3,,,Chukyo,2000,six,,,,3,,1,7,6,1,,1,,,,1,,2,1,
Kisaragi Sho 2023,3,3,,,Chukyo,2000,seven,,1,1,3,,1,3,2,1,,1,,,,1,1,2,14,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,one,,,,3,,1,1,2,1,,1,,,,3,1,,6,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,two,1,1,1,3,,1,6,9,1,,,,,,-2,1,,5,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,three,,1,1,3,,1,4,5,1,,,,,,-1,1,2,10,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,four,,,,3,,1,10,5,1,,,,,,-2,1,,5,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,five,,,,3,,1,4,10,1,,,,,,3,1,,8,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,six,,,,3,,1,1,1,1,,,,,,4,1,,6,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,six,,,,3,,1,1,1,1,,,,,,3,1,2,15,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,seven,,,,3,1,,1,1,1,,1,,,,4,,,3,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,seven,,,,3,,1,13,16,1,,1,,,,,,,2,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,eight,,,,3,,1,8,13,1,,,,,,-2,1,,5,
Kisaragi Sho 2022,3,3,,,Chukyo,2000,eight,,,1,3,,1,3,3,1,,1,,,,3,,-2,2,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,one,,,,3,,1,2,7,1,,1,,,,3,1,,8,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,two,1,1,1,3,,1,2,2,1,,1,,,,,1,,9,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,three,,1,1,3,,1,3,4,1,,,,,,-2,1,,5,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,four,,,,3,,1,1,1,1,,,,,,3,1,2,11,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,five,,,,3,,1,1,3,1,,,,,,3,3,,4,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,six,,,,3,,1,12,9,1,,1,,,,3,1,,8,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,six,,,,3,,1,1,1,1,,1,,,,4,1,2,6,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,seven,,,,3,,1,8,9,1,,1,,,,,,,2,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,seven,,,1,3,,1,1,1,1,,,,,,2,1,,5,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,eight,,,,3,,1,7,5,1,,1,,,,-2,1,4,6,
Kisaragi Sho 2021,3,3,,,Chukyo,2000,eight,,,,3,,1,2,2,1,,,,,,2,1,,17,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,one,1,1,1,3,,1,3,9,1,,,,,,,,2,3,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,two,,,,3,,,1,5,1,,1,,1,,4,1,,6,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,three,,,,3,,1,1,1,1,,1,,,,3,1,,13,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,four,,,,3,,1,1,3,1,,,,,,3,1,2,6,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,five,,,,3,,1,3,14,1,,,,,,-2,1,2,7,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,six,,,,3,,1,2,3,1,,1,,,,,2,,22,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,seven,,1,1,3,,1,1,2,1,,1,,,,3,1,2,9,
Kisaragi Sho 2020,3,3,,,Kyoto,1800,eight,,,1,3,,1,2,2,1,,,,,,,1,,11,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,one,,1,1,3,,1,3,5,1,,1,,,,3,1,-2,7,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,two,,,,3,,1,1,5,1,,,,,,3,,-2,3,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,three,,,,3,,1,6,5,1,,1,,,,-2,1,-2,4,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,four,1,1,1,3,,1,1,1,1,,1,,,,3,1,2,8,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,five,,,,3,,1,7,9,1,,1,,1,,3,,4,,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,six,,,1,3,,1,2,1,1,,1,,,,3,,4,1,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,seven,,,,3,,1,2,7,1,,1,,,,,1,,10,
Kisaragi Sho 2019,3,3,,,Kyoto,1800,eight,,,,3,,1,1,1,1,,1,,,,4,1,,4,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,one,,,,3,,1,8,11,1,,1,,,,,,-2,2,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,two,,,,3,,1,7,8,1,,,,,,3,1,2,5,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,three,1,1,1,3,,1,1,2,1,,,,,,3,,-2,3,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,four,,,1,3,,1,1,2,1,,,,,,4,,2,3,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,five,,,,3,,1,1,1,1,,1,,,,3,,2,3,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,six,,,,3,,1,1,4,1,,,,,,3,,2,2,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,seven,,,,3,,1,5,6,1,,1,,,,3,1,-2,11,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,seven,,1,1,3,,1,2,2,1,,1,,,,3,1,2,7,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,eight,,,,3,,1,1,1,1,,1,,,,3,1,,5,
Kisaragi Sho 2018,3,3,,,Kyoto,1800,eight,,,,3,,1,2,4,1,,,,,,-1,1,2,11,
Kisaragi Sho 2017,3,3,,,Kyoto,1800,one,,1,1,3,,1,1,1,1,,,,,,3,1,,8,
Kisaragi Sho 2017,3,3,,,Kyoto,1800,two,,,,3,,1,10,9,1,,1,,,,3,1,2,6,
Kisaragi Sho 2017,3,3,,,Kyoto,1800,three,,,,3,,1,14,5,1,,1,,,,-2,1,2,6,
Kisaragi Sho 2017,3,3,,,Kyoto,1800,four,,,1,3,,1,13,2,1,,,,,,-2,1,2,6,
Kisaragi Sho 2017,3,3,,,Kyoto,1800,five,,,,3,,1,6,2,1,,,,,,,1,-2,9,
Kisaragi Sho 2017,3,3,,,Kyoto,1800,six,,,,3,,1,1,2,1,,,,,,4,,-2,1,
Kisaragi Sho 2017,3,3,,,Kyoto,1800,seven,1,1,1,3,,1,9,9,1,,,,,,-2,1,2,6,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,one,,,,3,1,,10,11,1,1,1,,1,,3,,6,1,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,two,,1,1,3,,1,1,3,1,,,,,,3,1,,8,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,three,,,1,3,,1,1,1,1,,,,,,3,,-2,3,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,four,,,,3,,1,1,3,1,,,,,,3,1,,7,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,five,,,,3,,1,7,5,1,,1,,1,,3,,,,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,six,,,,3,,1,1,3,1,,1,,,,3,3,-2,7,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,seven,,,,3,,1,10,8,1,,1,,1,,3,,4,,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,eight,,,,3,,1,3,1,1,,1,,,,3,,-2,3,
Kisaragi Sho 2016,3,3,,,Kyoto,1800,eight,1,1,1,3,,1,1,1,1,,,,,,3,1,-2,5,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,one,,,,3,,1,3,5,1,,1,,,,3,,4,1,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,two,,,,3,,1,1,1,1,,1,,,,4,1,2,9,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,three,1,1,1,3,1,,1,2,1,,,,,,3,,-2,12,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,four,,,1,3,,1,8,4,1,,,,,,-2,1,2,6,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,five,,1,1,3,,1,1,2,1,,1,,,,3,1,,8,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,six,,,,3,,1,1,1,1,,1,,,,3,1,,11,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,seven,,,,3,1,,7,7,1,,,,,,2,,-2,1,
Kisaragi Sho 2015,3,3,,,Kyoto,1800,eight,,,,3,,1,5,1,1,,1,,,,3,,-2,4,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,one,1,1,1,3,,1,1,1,1,,,,,,2,1,-2,10,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,two,,,,3,,1,6,6,1,,1,,,,2,,-2,1,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,three,,,1,3,,1,1,1,1,,1,,,,4,1,2,17,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,four,,,,3,,1,1,1,1,,,,,,4,1,2,6,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,five,,1,1,3,,1,1,1,1,,,,,,3,1,-2,8,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,six,,,,3,,1,12,12,1,,,,,,3,,2,2,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,seven,,,,3,,1,10,2,1,,1,,,,3,,2,2,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,eight,,,,3,,1,6,11,1,,1,,,,3,,-6,,
Kisaragi Sho 2014,3,3,,,Kyoto,1800,eight,,,,3,,1,1,5,1,,1,,,,4,,,3,
Kisaragi Sho 2013,3,3,,,Kyoto,1800,one,,,,3,,1,2,5,1,,1,,,,,1,-2,5,
Kisaragi Sho 2013,3,3,,,Kyoto,1800,two,,1,1,3,,1,1,1,1,,1,,,,4,,,1,
Kisaragi Sho 2013,3,3,,,Kyoto,1800,three,1,1,1,3,,1,3,3,1,,,,,,,,2,3,
Kisaragi Sho 2013,3,3,,,Kyoto,1800,four,,,,3,,1,9,8,1,,,,,,-2,1,2,6,
Kisaragi Sho 2013,3,3,,,Kyoto,1800,five,,,,3,,1,8,2,1,,1,,1,,-2,1,2,6,1
Kisaragi Sho 2013,3,3,,,Kyoto,1800,six,,,,3,,1,1,1,1,,1,,,,3,1,,5,
Kisaragi Sho 2013,3,3,,,Kyoto,1800,seven,,,1,3,,1,2,4,1,,,,,,3,,-2,3,
Kisaragi Sho 2013,3,3,,,Kyoto,1800,eight,,,,3,,1,2,3,1,,1,,,,3,1,-2,7,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,one,,,,3,,1,5,9,1,,,,,,,,-2,2,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,two,,,,3,,1,12,1,1,,,,,,3,,-2,3,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,three,,,,3,,1,8,8,1,,1,,,,,1,,10,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,four,,1,1,3,,1,4,2,1,,,,,,3,,-2,3,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,four,,,,3,,1,3,11,1,,,,,,,,2,3,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,five,,,,3,,1,4,2,1,,1,,,,2,1,-2,9,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,five,,,,3,,1,9,6,1,,,,,,-2,1,2,6,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,six,,,,3,,1,4,3,1,,1,,,,,1,,10,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,six,1,1,1,3,,1,2,1,1,,1,,,,2,,-2,1,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,seven,,,,3,,1,1,5,1,,,,,,3,5,,2,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,seven,,,,3,,1,2,9,1,,1,,,,,9,2,3,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,eight,,,,3,,1,7,10,1,,1,,,,3,10,,1,
Kisaragi Sho 2012,3,3,,,Kyoto,1800,eight,,,1,3,,1,1,1,1,,1,,,,4,1,,5,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,one,,,,3,,1,1,1,1,,1,,1,,3,1,2,2,1
Kisaragi Sho 2011,3,3,,,Kyoto,1800,two,,,,3,,1,6,14,1,,,,,,,,2,3,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,three,,,,3,,1,3,1,1,,1,,,,3,,2,2,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,four,,,,3,,1,2,6,1,,,,,,3,,2,2,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,five,,,,3,,1,9,13,1,,1,,,,,,-2,2,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,five,1,1,1,3,,1,3,1,1,,1,,,,3,,-2,3,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,six,,1,1,3,,1,1,9,1,,,,,,4,,,4,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,six,,,,3,,1,15,16,1,,1,,,,,1,,10,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,seven,,,,3,,1,4,3,1,,,,,,,1,-2,5,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,seven,,,1,3,,1,2,3,1,,,,,,,,2,3,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,eight,,,,3,,1,5,3,1,,1,,,,3,,-2,3,
Kisaragi Sho 2011,3,3,,,Kyoto,1800,eight,,,,3,,1,3,2,1,,,,,,-1,1,2,15,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,one,,,,3,,1,4,5,1,,1,,,,3,,,2,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,two,1,1,1,3,,1,1,1,1,,1,,,,4,,,5,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,three,,,,3,,1,2,9,1,,,,,,,1,2,4,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,four,,,,3,,1,1,1,1,,,,,,3,,,3,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,five,,,,3,,1,1,4,1,,,,,,4,,-2,3,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,six,,,,3,,1,8,2,1,,1,,,,3,1,2,9,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,six,,,,3,,1,3,5,1,,,,,,-2,1,2,7,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,seven,,,,3,,1,4,4,1,,1,,1,,-2,1,2,8,1
Kisaragi Sho 2010,3,3,,,Kyoto,1800,seven,,,1,3,,1,1,1,1,,1,,,,4,,,1,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,eight,,,,3,,1,1,1,1,,,,,,4,2,,22,
Kisaragi Sho 2010,3,3,,,Kyoto,1800,eight,,1,1,3,,1,1,2,1,,,,,,3,,-2,4,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,one,,,,3,,1,8,7,1,,,,,,3,,,1,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,two,,,,3,,1,6,1,1,,1,,,,2,,4,6,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,three,,1,1,3,,1,1,2,1,,,,,,3,,-2,5,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,four,,,,3,,1,1,2,1,,1,,,,3,,-2,4,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,five,,,,3,,1,10,8,1,,1,,,,3,,6,2,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,six,,,,3,,1,5,10,1,,1,,,,,,-2,3,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,seven,1,1,1,3,,1,2,1,1,,,,,,,1,-2,6,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,seven,,,,3,,1,7,5,1,,1,,,,2,,4,6,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,eight,,,1,3,,1,6,10,1,,1,,,,3,,-2,4,
Kisaragi Sho 2009,3,3,,,Kyoto,1800,eight,,,,3,,1,1,2,1,,1,,,,3,,-2,5,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,one,,1,1,4,,1,5,3,,,,,,,,1,-4,3,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,one,,,,7,,1,6,10,,,1,,,,,,4,30,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,two,,,,4,,1,6,9,,,1,,,,-1,,2,5,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,two,,,,6,,1,13,9,,,1,,,,2,,,6,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,three,1,1,1,4,,1,6,4,,,,,,,-1,,2,5,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,three,,,,8,,1,8,3,,,1,,,,2,2,,9,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,four,,,,7,,1,9,11,,,1,,,,,1,,3,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,four,,,1,7,,1,2,6,,,1,,,,,-2,,3,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,five,,,,5,1,,3,5,,,1,,,,-2,-1,,10,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,five,,,,7,,1,4,10,,,,,,,2,-2,,2,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,six,,,,4,,1,2,1,,,1,,,,2,1,,6,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,six,,,,6,1,,16,6,,1,1,,,,-2,-2,-6,11,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,seven,,,,5,,1,5,9,,,1,,,,-2,-1,,10,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,seven,,,,6,,1,10,16,,,,,,,-1,-1,2,5,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,eight,,,,7,,1,3,7,,,1,,,,,3,,3,
Tokyo Shimbun Hai 2013,3,,,,Tokyo,1600,eight,,,,6,,1,2,14,,,,,,,-1,1,2,5,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,one,,,,7,,1,8,16,,,,,,,2,,,2,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,one,,,,5,,1,12,2,,,1,,,,2,,,9,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,two,,,,6,,1,17,11,,,1,,,,-1,-1,,41,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,two,,,,6,1,,1,2,,1,,,,,,,-4,6,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,three,1,1,1,5,,1,2,3,,,1,,,,2,1,,2,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,three,,1,1,5,,1,1,1,,,,,,,2,,,2,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,four,,,1,5,,1,3,2,,,,,,,2,,,2,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,four,,,,5,,1,6,6,,,,,,,,1,,3,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,five,,,,6,,1,9,9,,,1,,,,,,,3,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,five,,,,4,,1,4,2,,,,,,,,1,-2,8,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,six,,,,7,,1,15,7,,,1,,,,-1,1,2,6,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,six,,,,4,,1,2,2,,,1,,,,,2,,3,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,seven,,,,5,,1,9,8,,,,,,,-2,-1,,10,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,seven,,,,4,,1,5,1,,,,,,,,,,3,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,eight,,,,4,,1,1,3,,,1,,,,,1,,3,
Tokyo Shimbun Hai 2012,3,,,,Tokyo,1600,eight,,,,5,,1,8,2,,,1,,1,,,,-2,1,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,one,,,1,4,,1,5,1,,,1,,,,-1,,2,6,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,one,,,,5,,1,11,5,,,1,,,,,1,,4,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,two,,1,1,5,,1,5,2,,,1,,,,2,1,,2,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,two,,,,5,,1,2,1,,,1,,,,-2,,,10,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,three,,,,8,,1,7,16,,,1,,,,2,,4,3,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,three,,,,8,,1,9,6,,,1,,,,2,,-4,15,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,four,,,,7,,1,14,7,,,1,,,,-1,,2,13,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,four,,,,4,,1,1,1,,,,,,,3,1,,13,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,five,,,,7,,1,15,6,,,1,,,,2,1,,2,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,five,,,,5,1,,1,3,,1,,,,,2,,,8,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,six,,,,6,,1,1,7,,,,,,,,1,,4,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,six,,,,5,,1,1,4,,,,,,,,1,,20,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,seven,,,,7,,,12,12,,,1,,,,2,,4,7,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,seven,,,,4,,1,5,8,,,1,,,,,1,,4,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,eight,1,1,1,6,,1,6,5,,,1,,,,-2,,,10,
Tokyo Shimbun Hai 2011,3,,,,Tokyo,1600,eight,,,,7,,1,17,11,,,,,,,-2,3,,10,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,one,,,1,5,,1,2,1,,,1,,,,2,-1,,1,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,one,1,1,1,4,,1,1,2,,,,,,,2,-1,,1,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,two,,,,6,,1,5,6,,,,,,,-2,,,9,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,two,,1,1,4,,1,1,1,,,1,,,,2,,,8,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,three,,,,5,,1,6,4,,,,,,,-2,,,9,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,three,,,,5,,1,5,2,,,1,,,,,-1,,3,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,four,,,,7,,1,5,1,,,1,,,,2,-1,,4,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,four,,,,8,,,4,4,,,1,,,,2,1,,4,
